Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
1,73,19,0,172,0,0,10,10
1,73,55,1,358,4,3,300,300
1,74,13,1,223,7,3,300,300
1,74,17,1,288,6,3,300,300
1,74,24,1,222,7,3,300,300
1,74,38,1,329,6,3,300,300
1,74,79,0,30,0,0,10,10
1,75,1,0,193,0,0,20,20
1,75,40,0,174,0,0,20,20
1,75,85,1,344,6,3,300,300
1,76,17,0,64,0,0,10,10
1,76,34,0,150,0,0,10,10
1,76,52,0,12,0,0,30,30
1,76,56,1,312,7,3,300,300
1,76,85,0,23,0,0,10,10
1,77,5,1,382,6,3,300,300
1,77,45,1,351,7,3,300,300
1,77,53,0,49,0,0,20,20
1,77,96,0,164,0,0,20,20
1,78,6,1,398,4,3,300,300
1,78,35,1,327,7,3,300,300
1,78,61,0,44,0,0,20,20
1,79,64,0,46,0,0,30,30
1,79,73,0,66,0,0,30,30
1,79,89,0,156,0,0,20,20
1,80,23,0,124,0,0,30,30
1,80,63,1,229,6,3,300,300
1,80,97,0,128,0,0,20,20
1,81,1,0,77,0,0,30,30
1,81,34,1,372,6,3,300,300
1,81,45,1,238,7,3,300,300
1,81,61,0,196,0,0,20,20
1,81,74,0,110,0,0,10,10
1,82,70,1,388,4,3,300,300
1,82,74,1,324,4,3,300,300
1,83,71,0,191,0,0,20,20
1,83,84,1,360,7,3,300,300
1,84,36,1,271,6,3,300,300
1,84,45,1,399,4,3,300,300
1,84,64,0,105,0,0,30,30
1,84,73,0,143,0,0,20,20
1,84,83,1,346,6,3,300,300
1,85,27,0,78,0,0,30,30
1,85,41,1,279,4,3,300,300
1,85,56,0,79,0,0,20,20
1,85,76,1,216,6,3,300,300
1,85,94,1,353,7,3,300,300
1,86,0,1,391,6,3,300,300
1,86,10,1,264,4,3,300,300
1,86,19,1,204,4,3,300,300
1,86,59,0,58,0,0,30,30
1,86,90,1,317,7,3,300,300
1,86,92,1,255,4,3,300,300
1,87,10,0,45,0,0,30,30
1,87,44,1,309,4,3,300,300
1,88,6,0,11,0,0,20,20
1,88,58,1,303,7,3,300,300
1,88,63,1,283,7,3,300,300
1,88,66,0,107,0,0,10,10
1,89,21,1,258,6,3,300,300
1,89,67,1,378,4,3,300,300
1,89,70,1,375,7,3,300,300
1,89,89,0,43,0,0,20,20
1,89,90,0,178,0,0,10,10
1,89,94,1,349,6,3,300,300
1,90,0,0,94,0,0,10,10
1,90,21,0,1,0,0,20,20
1,90,45,1,296,7,3,300,300
1,90,88,0,155,0,0,10,10
1,90,99,0,60,0,0,30,30
1,91,8,0,17,0,0,10,10
1,91,64,1,272,7,3,300,300
1,91,76,0,72,0,0,20,20
1,91,85,0,134,0,0,30,30
1,92,19,1,323,7,3,300,300
1,92,21,0,80,0,0,30,30
1,92,42,0,10,0,0,20,20
1,92,46,0,2,0,0,20,20
1,92,66,1,330,4,3,300,300
1,92,79,1,374,6,3,300,300
1,93,90,1,225,6,3,300,300
1,93,98,1,357,7,3,300,300
1,94,33,1,284,4,3,300,300
1,94,57,0,13,0,0,30,30
1,94,59,0,57,0,0,20,20
1,94,80,1,334,7,3,300,300
1,95,24,0,7,0,0,30,30
1,95,25,1,352,6,3,300,300
1,95,51,1,208,6,3,300,300
1,95,55,1,292,4,3,300,300
1,95,86,1,253,7,3,300,300
1,95,90,1,306,7,3,300,300
1,95,93,0,157,0,0,10,10
1,96,3,1,379,4,3,300,300
1,96,4,1,370,6,3,300,300
1,96,42,1,336,6,3,300,300
1,96,80,0,92,0,0,20,20
1,97,24,0,83,0,0,30,30
1,97,25,0,93,0,0,20,20
1,97,46,1,278,6,3,300,300
1,97,76,0,100,0,0,20,20
1,97,77,0,0,0,0,20,20
1,97,86,1,280,7,3,300,300
1,97,90,1,273,6,3,300,300
1,97,91,0,179,0,0,30,30
1,98,14,0,102,0,0,30,30
1,98,26,1,267,7,3,300,300
1,98,59,0,61,0,0,20,20
1,98,62,1,248,6,3,300,300
1,98,64,1,213,7,3,300,300
1,98,66,0,197,0,0,30,30
1,98,67,1,250,7,3,300,300
1,98,70,1,390,6,3,300,300
1,98,82,0,177,0,0,20,20
1,98,90,0,159,0,0,10,10
1,98,97,1,355,6,3,300,300
1,99,5,1,262,6,3,300,300
1,99,68,0,194,0,0,10,10
2,0,19,1,331,4,3,300,299
2,0,38,0,162,0,0,10,10
2,0,60,1,221,7,3,300,298
2,0,70,1,203,4,3,300,299
2,1,25,0,73,0,0,30,30
2,1,59,1,251,4,3,300,296
2,2,8,1,259,4,3,300,296
2,2,14,0,416,0,0,10,10
2,2,27,1,369,4,3,300,296
2,2,44,0,3,0,0,20,20
2,2,84,1,228,7,3,300,299
2,2,92,0,130,0,0,30,30
2,3,1,1,227,7,3,300,295
2,3,6,0,121,0,0,20,20
2,3,27,1,234,6,3,300,296
2,3,48,1,220,7,3,300,298
2,3,77,1,384,7,3,300,297
2,3,94,1,339,6,3,300,294
2,5,20,1,345,6,3,300,294
2,5,27,1,350,7,3,300,293
2,5,64,1,286,6,3,300,297
2,6,12,0,145,0,0,20,20
2,7,81,0,101,0,0,10,10
2,8,48,1,338,7,3,300,299
2,8,70,1,287,6,3,300,297
2,8,76,1,293,7,3,300,298
2,8,90,0,126,0,0,20,20
2,8,95,1,205,7,3,300,297
2,9,7,1,270,4,3,300,299
2,9,41,0,160,0,0,20,20
2,9,98,1,239,4,3,300,296
2,10,54,0,175,0,0,20,20
2,10,64,1,285,4,3,300,296
2,11,83,1,201,6,3,300,299
2,12,14,1,320,6,3,300,299
2,12,37,1,243,6,3,300,296
2,12,55,0,119,0,0,30,30
2,12,95,0,153,0,0,10,10
2,13,2,1,333,7,3,300,293
2,13,9,0,14,0,0,10,10
2,13,10,0,33,0,0,10,10
2,13,11,0,432,0,0,30,30
2,13,31,1,356,4,3,300,299
2,13,47,0,430,0,0,10,10
2,13,60,0,16,0,0,10,10
2,14,19,1,364,6,3,300,294
2,14,31,1,301,7,3,300,298
2,14,76,0,148,0,0,10,10
2,14,81,1,307,4,3,300,299
2,15,37,0,408,0,0,20,20
2,15,57,0,185,0,0,10,10
2,15,65,1,275,7,3,300,293
2,16,14,1,392,6,3,300,298
2,16,15,1,315,6,3,300,295
2,17,6,1,233,7,3,300,296
2,17,58,1,389,7,3,300,294
2,18,33,0,75,0,0,30,30
2,18,39,1,217,7,3,300,293
2,18,69,0,435,0,0,20,20
2,19,6,1,304,4,3,300,299
2,19,51,0,87,0,0,30,30
2,20,6,0,407,0,0,30,30
2,20,23,1,348,7,3,300,293
2,20,46,1,342,7,3,300,299
2,20,71,0,411,0,0,30,30
2,21,51,0,103,0,0,30,30
2,21,55,0,26,0,0,30,30
2,21,56,0,195,0,0,30,30
2,21,85,1,209,4,3,300,299
2,22,31,0,137,0,0,30,30
2,22,32,0,147,0,0,10,10
2,22,54,0,18,0,0,30,30
2,23,7,0,114,0,0,10,10
2,23,10,0,84,0,0,20,20
2,23,17,1,237,6,3,300,295
2,23,44,1,394,4,3,300,296
2,23,63,0,85,0,0,30,30
2,23,67,1,297,7,3,300,293
2,23,92,1,319,4,3,300,298
2,24,12,0,428,0,0,30,30
2,24,37,1,269,6,3,300,296
2,25,2,1,302,6,3,300,297
2,25,22,0,4,0,0,20,20
2,25,43,1,210,6,3,300,294
2,25,58,0,56,0,0,30,30
2,25,74,0,28,0,0,10,10
2,25,86,0,149,0,0,30,30
2,25,97,0,96,0,0,10,10
2,26,27,1,211,7,3,300,294
2,26,44,1,231,4,3,300,297
2,26,70,1,314,4,3,300,299
2,26,77,1,365,6,3,300,299
2,27,93,0,86,0,0,10,10
2,27,96,0,139,0,0,20,20
2,28,33,1,325,4,3,300,299
2,28,65,0,439,0,0,20,20
2,29,10,1,300,6,3,300,295
2,29,83,1,335,6,3,300,294
2,30,29,0,163,0,0,20,20
2,30,66,1,212,7,3,300,293
2,30,85,1,218,7,3,300,300
2,31,9,0,91,0,0,30,30
2,31,44,1,200,6,3,300,299
2,31,86,1,381,7,3,300,299
2,31,96,1,347,6,3,300,297
2,32,88,1,295,6,3,300,294
2,33,3,1,322,4,3,300,299
2,33,60,1,276,4,3,300,296
2,33,65,1,291,6,3,300,294
2,34,43,1,367,4,3,300,296
2,34,44,1,260,4,3,300,296
2,34,71,1,305,4,3,300,300
2,34,74,0,24,0,0,20,20
2,35,32,1,337,6,3,300,296
2,35,42,1,377,4,3,300,297
2,35,65,0,433,0,0,10,10
2,35,78,0,422,0,0,20,20
2,35,83,0,165,0,0,20,20
2,35,87,1,240,6,3,300,295
2,36,62,0,434,0,0,30,30
2,36,76,0,418,0,0,10,10
2,37,27,1,308,4,3,300,296
2,37,93,0,20,0,0,10,10
2,38,6,1,359,7,3,300,299
2,38,15,0,402,0,0,10,10
2,39,31,1,289,4,3,300,300
2,39,32,1,249,6,3,300,300
2,39,77,1,282,7,3,300,295
2,40,13,1,246,4,3,300,296
2,40,31,1,245,6,3,300,299
2,40,78,1,376,4,3,300,296
2,40,89,1,207,4,3,300,300
2,40,95,1,265,6,3,300,299
2,41,5,0,168,0,0,10,10
2,41,25,1,326,6,3,300,297
2,42,8,0,81,0,0,30,30
2,42,20,0,38,0,0,10,10
2,42,31,1,332,4,3,300,299
2,43,24,0,421,0,0,20,20
2,43,31,1,373,6,3,300,300
2,43,37,0,52,0,0,30,30
2,43,50,1,277,7,3,300,299
2,43,62,1,235,7,3,300,296
2,43,67,0,429,0,0,30,30
2,43,75,1,257,7,3,300,296
2,43,93,1,247,4,3,300,299
2,43,94,0,419,0,0,30,30
2,44,8,0,158,0,0,30,30
2,44,97,0,161,0,0,10,10
2,45,54,0,171,0,0,10,10
2,45,65,0,412,0,0,20,20
2,45,78,0,423,0,0,20,20
2,45,95,0,53,0,0,10,10
2,46,64,0,414,0,0,20,20
2,46,73,0,187,0,0,20,20
2,47,42,0,5,0,0,10,10
2,47,52,1,393,7,3,300,296
2,47,82,1,206,4,3,300,300
2,47,86,1,266,6,3,300,296
2,48,10,0,104,0,0,20,20
2,48,25,1,226,6,3,300,296
2,48,43,0,199,0,0,20,20
2,49,18,0,9,0,0,30,30
2,49,33,1,202,7,3,300,295
2,49,35,0,417,0,0,30,30
2,49,56,1,318,7,3,300,296
2,49,72,1,236,6,3,300,295
2,49,76,0,116,0,0,10,10
2,50,48,0,406,0,0,20,20
2,51,47,1,380,7,3,300,296
2,51,75,0,438,0,0,20,20
2,51,84,1,366,7,3,300,295
2,51,99,1,224,4,3,300,299
2,52,62,1,341,6,3,300,295
2,52,76,0,184,0,0,30,30
2,53,49,1,268,6,3,300,300
2,53,68,0,141,0,0,20,20
2,54,11,0,142,0,0,30,30
2,54,19,0,32,0,0,30,30
2,54,27,1,363,4,3,300,300
2,54,31,1,396,4,3,300,300
2,54,34,1,361,6,3,300,299
2,54,49,1,290,4,3,300,299
2,55,9,0,31,0,0,10,10
2,55,11,0,410,0,0,10,10
2,55,18,0,425,0,0,30,30
2,55,31,1,310,4,3,300,296
2,56,21,1,254,6,3,300,296
2,56,37,1,397,7,3,300,293
2,57,46,0,39,0,0,30,30
2,57,53,0,122,0,0,10,10
2,57,57,1,299,7,3,300,294
2,57,81,1,340,6,3,300,294
2,58,37,1,263,7,3,300,300
2,58,50,1,321,4,3,300,299
2,58,56,0,151,0,0,30,30
2,58,72,0,95,0,0,10,10
2,59,4,0,89,0,0,30,30
2,59,14,0,71,0,0,20,20
2,59,28,1,298,4,3,300,296
2,59,35,1,252,4,3,300,298
2,59,47,0,400,0,0,30,30
2,59,54,0,115,0,0,20,20
2,59,62,1,328,4,3,300,297
2,59,83,1,294,6,3,300,295
2,59,90,0,405,0,0,10,10
2,60,34,1,371,4,3,300,299
2,60,44,1,385,7,3,300,294
2,61,6,0,169,0,0,30,30
2,61,20,0,109,0,0,30,30
2,61,79,1,368,7,3,300,294
2,61,97,1,316,7,3,300,295
2,62,22,1,232,7,3,300,295
2,62,69,1,383,7,3,300,296
2,63,14,1,386,7,3,300,299
2,63,38,1,230,7,3,300,295
2,63,46,1,241,6,3,300,296
2,63,54,0,112,0,0,20,20
2,63,64,1,215,7,3,300,299
2,63,93,1,343,4,3,300,299
2,64,36,1,387,4,3,300,296
2,65,3,1,395,7,3,300,293
2,65,73,1,313,4,3,300,297
2,65,90,0,401,0,0,20,20
2,67,39,1,261,4,3,300,296
2,67,54,0,63,0,0,30,30
2,67,81,1,362,7,3,300,299
2,67,96,1,219,6,3,300,299
2,68,8,0,37,0,0,20,20
2,68,99,0,427,0,0,20,20
2,69,16,0,186,0,0,20,20
2,69,32,1,256,7,3,300,297
2,69,73,1,311,7,3,300,294
2,70,1,1,354,6,3,300,294
2,70,60,1,244,4,3,300,296
2,70,68,0,47,0,0,20,20
2,71,1,0,413,0,0,20,20
2,71,4,1,274,4,3,300,299
2,71,36,0,54,0,0,20,20
2,71,56,1,242,7,3,300,293
2,71,85,0,88,0,0,30,30
2,71,92,0,99,0,0,20,20
2,72,55,1,358,4,3,300,299
2,73,11,1,223,7,3,300,293
2,73,19,0,172,0,0,10,10
2,73,45,1,281,7,3,300,293
2,74,40,1,329,6,3,300,297
2,74,79,0,30,0,0,10,10
2,75,1,1,214,4,3,300,298
2,75,42,0,409,0,0,10,10
2,75,72,0,403,0,0,20,20
2,75,84,0,431,0,0,30,30
2,76,16,1,288,6,3,300,295
2,76,33,1,327,7,3,300,295
2,76,52,0,12,0,0,30,30
2,76,53,1,312,7,3,300,299
2,77,6,1,382,6,3,300,299
2,77,26,1,222,7,3,300,293
2,77,85,1,344,6,3,300,295
2,77,96,0,164,0,0,20,20
2,78,40,0,437,0,0,30,30
2,78,61,0,44,0,0,20,20
2,79,5,1,398,4,3,300,296
2,79,34,1,372,6,3,300,294
2,79,46,1,351,7,3,300,293
2,79,64,1,229,6,3,300,296
2,79,72,0,436,0,0,10,10
2,79,73,0,66,0,0,30,30
2,79,89,0,156,0,0,20,20
2,80,23,0,124,0,0,30,30
2,80,74,1,324,4,3,300,297
2,80,97,0,128,0,0,20,20
2,81,1,0,77,0,0,30,30
2,81,44,1,238,7,3,300,299
2,81,61,0,196,0,0,20,20
2,83,71,1,388,4,3,300,298
2,84,21,1,204,4,3,300,296
2,84,35,1,271,6,3,300,299
2,84,41,1,279,4,3,300,299
2,84,64,0,105,0,0,30,30
2,84,73,0,143,0,0,20,20
2,84,84,1,360,7,3,300,297
2,85,27,0,78,0,0,30,30
2,85,45,1,399,4,3,300,299
2,85,56,0,79,0,0,20,20
2,85,83,1,346,6,3,300,299
2,85,92,1,255,4,3,300,299
2,85,95,1,353,7,3,300,293
2,86,1,1,391,6,3,300,299
2,86,43,1,309,4,3,300,296
2,86,58,1,303,7,3,300,295
2,86,76,1,216,6,3,300,299
2,87,10,1,264,4,3,300,298
2,87,43,0,404,0,0,10,10
2,87,92,1,349,6,3,300,294
2,88,6,0,11,0,0,20,20
2,88,66,1,272,7,3,300,298
2,88,70,1,375,7,3,300,299
2,89,63,1,283,7,3,300,299
2,89,66,1,378,4,3,300,299
2,89,90,1,317,7,3,300,295
2,90,0,0,94,0,0,10,10
2,90,89,1,225,6,3,300,299
2,90,99,0,60,0,0,30,30
2,91,1,0,424,0,0,30,30
2,91,8,0,17,0,0,10,10
2,91,76,1,374,6,3,300,296
2,91,85,1,253,7,3,300,296
2,92,18,1,323,7,3,300,293
2,92,21,1,258,6,3,300,292
2,92,28,0,420,0,0,30,30
2,92,42,1,336,6,3,300,296
2,92,46,1,296,7,3,300,296
2,93,66,1,330,4,3,300,299
2,94,3,1,379,4,3,300,296
2,94,35,1,284,4,3,300,296
2,94,57,1,292,4,3,300,298
2,95,24,1,352,6,3,300,296
2,95,48,0,426,0,0,20,20
2,95,89,1,280,7,3,300,293
2,95,93,1,357,7,3,300,300
2,95,94,1,355,6,3,300,294
2,96,80,1,334,7,3,300,294
2,97,24,1,267,7,3,300,296
2,97,47,1,278,6,3,300,299
2,97,59,1,248,6,3,300,295
2,97,76,0,100,0,0,20,20
2,97,77,0,0,0,0,20,20
2,97,91,1,306,7,3,300,296
2,98,14,0,102,0,0,30,30
2,98,54,1,208,6,3,300,294
2,98,66,1,213,7,3,300,294
2,98,82,0,177,0,0,20,20
2,98,91,1,273,6,3,300,295
2,99,4,1,370,6,3,300,297
2,99,6,1,262,6,3,300,299
2,99,69,1,250,7,3,300,295
2,99,70,1,390,6,3,300,299
2,99,93,0,415,0,0,20,20
3,0,19,1,331,4,3,300,299
3,0,38,0,162,0,0,10,10
3,0,71,1,203,4,3,300,298
3,1,25,1,234,6,3,300,298
3,1,60,1,221,7,3,300,297
3,2,14,0,416,0,0,10,10
3,2,25,1,350,7,3,300,286
3,2,44,0,3,0,0,20,20
3,2,56,1,251,4,3,300,292
3,2,85,1,228,7,3,300,298
3,2,92,1,339,6,3,300,296
3,3,2,1,227,7,3,300,288
3,3,7,1,259,4,3,300,299
3,3,27,1,369,4,3,300,295
3,4,48,1,220,7,3,300,297
3,5,73,1,287,6,3,300,291
3,5,74,1,293,7,3,300,291
3,5,78,1,384,7,3,300,290
3,6,12,0,145,0,0,20,20
3,6,21,1,345,6,3,300,288
3,6,63,1,286,6,3,300,291
3,7,81,0,101,0,0,10,10
3,7,98,1,239,4,3,300,292
3,8,47,1,338,7,3,300,292
3,8,90,0,126,0,0,20,20
3,8,96,1,205,7,3,300,294
3,9,8,1,270,4,3,300,298
3,9,41,0,160,0,0,20,20
3,10,54,0,175,0,0,20,20
3,11,29,1,301,7,3,300,291
3,11,65,1,285,4,3,300,292
3,11,81,1,201,6,3,300,293
