Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
6,44,84,0,65,0,0,20,20
6,46,72,1,69,5,3,149,143
6,47,42,1,30,4,3,300,287
6,48,38,1,36,6,3,300,275
6,52,98,0,17,0,0,30,30
6,54,52,0,63,0,0,10,10
6,56,40,1,50,4,3,300,287
6,57,99,1,55,4,3,300,285
6,59,72,1,51,7,3,300,269
6,62,43,0,4,0,0,30,30
6,62,64,1,57,7,3,300,281
6,65,27,1,56,6,3,300,280
6,65,86,1,42,4,3,300,281
6,66,53,0,0,0,0,10,10
6,67,36,0,10,0,0,20,20
6,68,62,0,2,0,0,20,20
6,70,45,1,37,4,3,300,287
6,74,23,0,21,0,0,10,10
6,75,98,1,58,6,3,300,284
6,77,87,0,1,0,0,10,10
6,79,75,1,44,4,3,300,283
6,81,49,0,6,0,0,20,20
6,81,85,1,49,7,3,300,283
6,82,62,1,31,7,3,300,287
6,83,3,0,24,0,0,10,10
6,86,59,0,18,0,0,30,30
6,87,99,0,22,0,0,20,20
6,91,65,0,7,0,0,20,20
6,98,9,0,9,0,0,30,30
6,98,21,1,47,4,3,300,290
7,0,74,1,54,6,3,300,287
7,1,31,0,23,0,0,20,20
7,3,69,1,39,7,3,300,282
7,7,27,1,43,6,3,300,272
7,7,42,1,34,6,3,300,280
7,7,43,1,35,4,3,300,286
7,9,36,1,67,5,3,141,125
7,9,85,1,48,7,3,300,268
7,10,40,1,66,5,3,148,140
7,12,94,0,25,0,0,20,20
7,13,91,1,38,6,3,300,296
7,14,29,0,16,0,0,20,20
7,14,46,0,13,0,0,20,20
7,17,82,1,33,7,3,300,268
7,20,21,0,62,0,0,10,10
7,25,77,0,14,0,0,30,30
7,26,14,0,19,0,0,10,10
7,26,98,1,32,4,3,300,288
7,28,5,0,15,0,0,30,30
7,30,93,0,64,0,0,30,30
7,31,92,0,26,0,0,10,10
7,34,35,0,61,0,0,20,20
7,35,57,1,53,4,3,300,286
7,35,94,0,29,0,0,20,20
7,36,23,1,59,4,3,300,276
7,37,26,1,41,6,3,300,272
7,38,91,0,20,0,0,10,10
7,40,65,1,73,5,3,67,67
7,40,66,1,72,5,3,67,67
7,41,57,0,5,0,0,10,10
7,43,36,1,52,7,3,300,282
7,44,56,0,3,0,0,10,10
7,44,84,1,45,7,3,300,282
7,46,71,1,69,5,3,149,140
7,47,44,1,30,4,3,300,283
7,49,37,1,36,6,3,300,269
7,52,98,0,17,0,0,30,30
7,54,52,0,63,0,0,10,10
7,56,42,1,50,4,3,300,283
7,58,72,1,51,7,3,300,262
7,58,98,1,55,4,3,300,281
7,59,64,1,57,7,3,300,274
7,62,43,0,4,0,0,30,30
7,63,27,1,56,6,3,300,274
7,64,86,1,42,4,3,300,280
7,66,53,0,0,0,0,10,10
7,67,36,0,10,0,0,20,20
7,68,62,0,2,0,0,20,20
7,70,49,1,37,4,3,300,283
7,73,94,1,58,6,3,300,278
7,74,23,0,21,0,0,10,10
7,77,86,1,71,5,3,146,146
7,77,87,1,70,5,3,140,140
7,80,75,1,44,4,3,300,282
7,81,49,0,6,0,0,20,20
7,82,63,1,31,7,3,300,282
7,83,3,0,24,0,0,10,10
7,86,59,0,18,0,0,30,30
7,87,99,0,22,0,0,20,20
7,91,65,0,7,0,0,20,20
7,98,9,0,9,0,0,30,30
7,99,21,1,47,4,3,300,289
8,0,74,1,54,6,3,300,287
8,1,31,0,23,0,0,20,20
8,6,69,1,39,7,3,300,275
8,7,28,1,43,6,3,300,271
8,7,41,1,34,6,3,300,279
8,7,43,1,35,4,3,300,286
8,9,35,1,67,5,3,141,124
8,9,88,1,48,7,3,300,261
8,11,38,1,66,5,3,148,135
8,12,94,1,38,6,3,300,296
8,14,29,0,16,0,0,20,20
8,14,46,0,13,0,0,20,20
8,18,82,1,33,7,3,300,267
8,20,21,0,62,0,0,10,10
8,25,77,0,14,0,0,30,30
8,26,14,0,19,0,0,10,10
8,27,98,1,32,4,3,300,285
8,28,5,0,15,0,0,30,30
8,30,93,0,64,0,0,30,30
8,31,92,0,26,0,0,10,10
8,34,35,0,61,0,0,20,20
8,35,94,0,29,0,0,20,20
8,36,54,1,53,4,3,300,282
8,37,22,1,59,4,3,300,272
8,38,66,1,73,5,3,67,62
8,38,91,0,20,0,0,10,10
8,39,28,1,41,6,3,300,266
8,40,67,1,72,5,3,67,62
8,41,37,1,52,7,3,300,275
8,41,57,0,5,0,0,10,10
8,44,56,0,3,0,0,10,10
8,45,73,1,69,5,3,149,135
8,45,84,1,45,7,3,300,275
8,48,44,1,30,4,3,300,282
8,49,38,1,36,6,3,300,264
8,52,98,0,17,0,0,30,30
8,54,52,0,63,0,0,10,10
8,55,43,1,50,4,3,300,279
8,58,71,1,51,7,3,300,261
8,59,63,1,57,7,3,300,269
8,59,99,1,55,4,3,300,277
8,62,43,0,4,0,0,30,30
8,63,28,1,56,6,3,300,273
8,65,87,1,42,4,3,300,276
8,66,53,0,0,0,0,10,10
8,67,36,0,10,0,0,20,20
8,68,62,0,2,0,0,20,20
8,71,48,1,37,4,3,300,279
8,72,94,1,58,6,3,300,277
8,74,23,0,21,0,0,10,10
8,76,86,1,71,5,3,146,145
8,76,87,1,70,5,3,140,137
8,81,49,0,6,0,0,20,20
8,82,62,1,31,7,3,300,281
8,82,75,1,44,4,3,300,278
8,83,3,0,24,0,0,10,10
8,86,59,0,18,0,0,30,30
8,87,99,0,22,0,0,20,20
8,91,65,0,7,0,0,20,20
8,98,9,0,9,0,0,30,30
8,98,21,1,47,4,3,300,288
9,0,75,1,54,6,3,300,282
9,1,31,0,23,0,0,20,20
9,7,27,1,43,6,3,300,270
9,7,42,1,34,6,3,300,276
9,8,35,1,67,5,3,141,119
9,8,42,1,35,4,3,300,282
9,8,70,1,39,7,3,300,268
9,9,95,1,38,6,3,300,290
9,10,88,1,48,7,3,300,260
9,14,29,0,16,0,0,20,20
9,14,46,0,13,0,0,20,20
9,15,39,1,66,5,3,148,130
9,17,82,1,33,7,3,300,264
9,20,21,0,62,0,0,10,10
9,25,77,0,14,0,0,30,30
9,26,14,0,19,0,0,10,10
9,26,95,1,32,4,3,300,281
9,28,5,0,15,0,0,30,30
9,30,93,0,64,0,0,30,30
9,31,92,0,26,0,0,10,10
9,34,35,0,61,0,0,20,20
9,35,54,1,53,4,3,300,281
9,35,94,0,29,0,0,20,20
9,38,22,1,59,4,3,300,271
9,38,91,0,20,0,0,10,10
9,39,24,1,41,6,3,300,260
9,39,66,1,73,5,3,67,61
9,39,67,1,72,5,3,67,59
9,41,38,1,52,7,3,300,270
9,41,57,0,5,0,0,10,10
9,44,56,0,3,0,0,10,10
9,44,73,1,69,5,3,149,130
9,45,87,1,45,7,3,300,268
9,48,43,1,30,4,3,300,281
9,50,39,1,36,6,3,300,258
9,52,98,0,17,0,0,30,30
9,54,52,0,63,0,0,10,10
9,56,43,1,50,4,3,300,278
9,58,72,1,51,7,3,300,260
9,59,99,1,55,4,3,300,277
9,61,64,1,57,7,3,300,262
9,62,43,0,4,0,0,30,30
9,63,27,1,56,6,3,300,272
9,65,88,1,42,4,3,300,275
9,66,53,0,0,0,0,10,10
9,67,36,0,10,0,0,20,20
9,68,62,0,2,0,0,20,20
9,70,48,1,37,4,3,300,276
9,71,91,1,58,6,3,300,271
9,73,87,1,70,5,3,140,132
9,74,23,0,21,0,0,10,10
9,77,86,1,71,5,3,146,144
9,80,63,1,31,7,3,300,274
9,81,49,0,6,0,0,20,20
9,81,75,1,44,4,3,300,277
9,83,3,0,24,0,0,10,10
9,86,59,0,18,0,0,30,30
9,87,99,0,22,0,0,20,20
9,91,65,0,7,0,0,20,20
9,96,21,1,47,4,3,300,284
9,98,9,0,9,0,0,30,30
10,0,76,1,54,6,3,300,281
10,1,31,0,23,0,0,20,20
10,5,40,1,34,6,3,300,270
10,7,28,1,43,6,3,300,269
10,7,33,1,67,5,3,141,114
10,7,45,1,35,4,3,300,278
10,8,87,1,48,7,3,300,253
10,9,70,1,39,7,3,300,261
10,9,94,1,74,5,3,147,147
10,10,94,1,75,5,3,143,143
10,14,29,0,16,0,0,20,20
10,14,46,0,13,0,0,20,20
10,16,41,1,66,5,3,148,125
10,17,83,1,33,7,3,300,263
10,20,21,0,62,0,0,10,10
10,25,77,0,14,0,0,30,30
10,25,92,1,32,4,3,300,277
10,26,14,0,19,0,0,10,10
10,28,5,0,15,0,0,30,30
10,30,93,0,64,0,0,30,30
10,31,92,0,26,0,0,10,10
10,33,52,1,53,4,3,300,277
10,34,35,0,61,0,0,20,20
10,35,94,0,29,0,0,20,20
10,37,23,1,59,4,3,300,267
10,38,69,1,72,5,3,67,54
10,38,91,0,20,0,0,10,10
10,39,66,1,73,5,3,67,61
10,40,21,1,41,6,3,300,254
10,41,57,0,5,0,0,10,10
10,43,39,1,52,7,3,300,263
10,43,71,1,69,5,3,149,125
10,44,56,0,3,0,0,10,10
10,44,87,1,45,7,3,300,267
10,48,45,1,30,4,3,300,277
10,50,40,1,36,6,3,300,257
10,52,98,0,17,0,0,30,30
10,54,52,0,63,0,0,10,10
10,55,44,1,50,4,3,300,274
10,58,73,1,51,7,3,300,259
10,60,64,1,57,7,3,300,255
10,60,99,1,55,4,3,300,276
10,62,43,0,4,0,0,30,30
10,64,27,1,56,6,3,300,267
10,65,87,1,42,4,3,300,274
10,66,53,0,0,0,0,10,10
10,67,36,0,10,0,0,20,20
10,68,50,1,37,4,3,300,272
10,68,62,0,2,0,0,20,20
10,70,92,1,58,6,3,300,265
10,74,23,0,21,0,0,10,10
10,75,86,1,70,5,3,140,127
10,78,86,1,71,5,3,146,139
10,80,60,1,31,7,3,300,267
10,81,49,0,6,0,0,20,20
10,82,78,1,44,4,3,300,273
10,83,3,0,24,0,0,10,10
10,86,59,0,18,0,0,30,30
10,87,99,0,22,0,0,20,20
10,91,65,0,7,0,0,20,20
10,96,23,1,47,4,3,300,280
10,98,9,0,9,0,0,30,30
11,0,77,1,54,6,3,300,278
11,1,31,0,23,0,0,20,20
11,5,45,1,35,4,3,300,274
11,6,39,1,34,6,3,300,264
11,7,29,1,43,6,3,300,268
11,8,33,1,67,5,3,141,109
11,8,70,1,39,7,3,300,260
11,9,87,1,48,7,3,300,252
11,9,94,1,74,5,3,147,147
11,10,94,1,75,5,3,143,143
11,14,29,0,16,0,0,20,20
11,14,40,1,66,5,3,148,120
11,14,46,0,13,0,0,20,20
11,18,83,1,33,7,3,300,262
11,20,21,0,62,0,0,10,10
11,24,93,1,32,4,3,300,273
11,25,77,0,14,0,0,30,30
11,26,14,0,19,0,0,10,10
11,28,5,0,15,0,0,30,30
11,30,93,0,64,0,0,30,30
11,31,92,0,26,0,0,10,10
11,34,35,0,61,0,0,20,20
11,35,52,1,53,4,3,300,273
11,35,94,0,29,0,0,20,20
11,37,21,1,59,4,3,300,263
11,38,70,1,72,5,3,67,49
11,38,91,0,20,0,0,10,10
11,39,65,1,73,5,3,67,56
11,40,20,1,41,6,3,300,253
11,40,41,1,52,7,3,300,256
11,41,57,0,5,0,0,10,10
11,43,70,1,69,5,3,149,120
11,44,56,0,3,0,0,10,10
11,44,88,1,45,7,3,300,266
11,46,43,1,30,4,3,300,273
11,49,40,1,36,6,3,300,256
11,52,98,0,17,0,0,30,30
11,54,52,0,63,0,0,10,10
11,56,43,1,50,4,3,300,270
11,59,71,1,51,7,3,300,252
11,59,99,1,55,4,3,300,275
11,62,43,0,4,0,0,30,30
11,62,61,1,57,7,3,300,248
11,66,53,1,37,4,3,300,277
11,66,88,1,42,4,3,300,270
11,67,26,1,56,6,3,300,261
11,67,36,0,10,0,0,20,20
11,68,62,0,2,0,0,20,20
11,72,92,1,58,6,3,300,259
11,74,23,0,21,0,0,10,10
11,74,86,1,70,5,3,140,122
11,79,60,1,31,7,3,300,260
11,80,87,1,71,5,3,146,134
11,81,49,0,6,0,0,20,20
11,81,78,1,44,4,3,300,272
11,83,3,0,24,0,0,10,10
11,86,59,0,18,0,0,30,30
11,87,99,0,22,0,0,20,20
11,91,65,0,7,0,0,20,20
11,97,23,1,47,4,3,300,277
11,98,9,0,9,0,0,30,30
12,0,77,1,54,6,3,300,278
12,1,31,0,23,0,0,20,20
12,6,38,1,34,6,3,300,261
12,6,45,1,35,4,3,300,273
12,7,70,1,39,7,3,300,257
12,8,32,1,43,6,3,300,262
12,9,95,1,74,5,3,147,144
12,10,87,1,48,7,3,300,249
12,11,35,1,67,5,3,141,104
12,12,95,1,75,5,3,143,138
12,14,29,0,16,0,0,20,20
12,14,46,0,13,0,0,20,20
12,16,41,1,66,5,3,148,115
12,18,80,1,33,7,3,300,255
12,20,21,0,62,0,0,10,10
12,25,77,0,14,0,0,30,30
12,26,14,0,19,0,0,10,10
12,27,94,1,32,4,3,300,269
12,28,5,0,15,0,0,30,30
12,30,93,0,64,0,0,30,30
12,31,92,0,26,0,0,10,10
12,34,35,0,61,0,0,20,20
12,35,53,1,53,4,3,300,272
12,35,94,0,29,0,0,20,20
12,36,69,1,72,5,3,67,44
12,38,21,1,59,4,3,300,262
12,38,91,0,20,0,0,10,10
12,39,20,1,41,6,3,300,252
12,41,37,1,52,7,3,300,249
12,41,57,0,5,0,0,10,10
12,42,65,1,73,5,3,67,51
12,42,70,1,69,5,3,149,115
12,44,56,0,3,0,0,10,10
12,46,41,1,30,4,3,300,269
12,47,86,1,45,7,3,300,259
12,49,41,1,36,6,3,300,253
12,52,98,0,17,0,0,30,30
12,54,52,0,63,0,0,10,10
12,56,42,1,50,4,3,300,267
12,59,97,1,55,4,3,300,271
12,60,69,1,51,7,3,300,245
12,62,43,0,4,0,0,30,30
12,63,61,1,57,7,3,300,247
12,65,26,1,56,6,3,300,255
12,65,52,1,37,4,3,300,273
12,67,36,0,10,0,0,20,20
12,67,88,1,77,4,3,139,139
12,68,62,0,2,0,0,20,20
12,68,88,1,76,4,3,128,128
12,72,91,1,58,6,3,300,258
12,73,84,1,70,5,3,140,117
12,74,23,0,21,0,0,10,10
12,78,77,1,44,4,3,300,268
12,79,61,1,31,7,3,300,253
12,80,84,1,71,5,3,146,129
12,81,49,0,6,0,0,20,20
12,83,3,0,24,0,0,10,10
12,86,59,0,18,0,0,30,30
12,87,99,0,22,0,0,20,20
12,91,65,0,7,0,0,20,20
12,98,9,0,9,0,0,30,30
12,98,23,1,47,4,3,300,276
13,0,79,1,54,6,3,300,276
13,1,31,0,23,0,0,20,20
13,4,42,1,34,6,3,300,255
13,8,31,1,43,6,3,300,261
13,8,45,1,35,4,3,300,269
13,10,70,1,39,7,3,300,250
13,10,88,1,48,7,3,300,246
13,10,95,1,74,5,3,147,139
13,12,33,1,67,5,3,141,99
13,12,94,1,75,5,3,143,137
13,14,29,0,16,0,0,20,20
13,14,46,0,13,0,0,20,20
13,16,40,1,66,5,3,148,114
13,17,78,1,33,7,3,300,248
13,20,21,0,62,0,0,10,10
13,25,77,0,14,0,0,30,30
13,26,14,0,19,0,0,10,10
13,28,5,0,15,0,0,30,30
13,30,93,1,32,4,3,300,295
13,31,92,0,26,0,0,10,10
13,34,35,0,61,0,0,20,20
13,34,54,1,53,4,3,300,268
13,34,70,1,72,5,3,67,39
13,35,94,0,29,0,0,20,20
13,38,22,1,59,4,3,300,261
13,38,91,0,20,0,0,10,10
13,39,36,1,52,7,3,300,242
