Iter_no,x,y,Spec_ID,Adhaar_number,SpeedLength,VisionRadius,MaxEnergy,CurrentEnergy
2,34,15,0,1,0,0,10,10
2,37,9,0,14,0,0,10,10
2,37,26,0,8,0,0,10,10
2,37,29,0,66,0,0,10,10
2,37,70,0,19,0,0,30,30
2,37,77,0,52,0,0,20,20
2,38,30,0,36,0,0,10,10
2,38,33,0,42,0,0,20,20
2,38,94,0,71,0,0,10,10
2,40,76,0,61,0,0,30,30
2,40,84,0,23,0,0,20,20
2,41,40,1,135,4,3,300,297
2,41,53,0,37,0,0,10,10
2,42,82,0,31,0,0,10,10
2,43,66,1,133,4,3,300,300
2,44,79,0,39,0,0,30,30
2,45,32,0,157,0,0,10,10
2,45,33,0,18,0,0,10,10
2,45,75,0,152,0,0,20,20
2,45,87,0,33,0,0,10,10
2,46,0,0,45,0,0,30,30
2,47,94,0,4,0,0,10,10
2,47,99,1,123,4,3,300,296
2,48,10,1,128,4,3,300,299
2,48,14,0,58,0,0,10,10
2,48,86,0,145,0,0,20,20
2,48,99,1,102,4,3,300,300
2,49,22,0,140,0,0,20,20
2,49,78,1,101,6,3,300,294
2,50,7,0,89,0,0,30,30
2,51,64,0,144,0,0,30,30
2,52,68,0,81,0,0,20,20
2,54,55,0,76,0,0,30,30
2,55,11,0,22,0,0,30,30
2,56,22,0,86,0,0,20,20
2,56,43,1,110,7,3,300,294
2,56,50,0,146,0,0,20,20
2,58,20,0,63,0,0,10,10
2,58,28,0,0,0,0,20,20
2,58,81,0,13,0,0,10,10
2,59,91,0,2,0,0,10,10
2,61,1,0,56,0,0,30,30
2,61,11,1,130,4,3,300,297
2,62,64,0,17,0,0,30,30
2,62,73,0,30,0,0,30,30
2,62,79,0,26,0,0,30,30
2,63,59,0,97,0,0,10,10
2,63,64,0,5,0,0,30,30
2,63,72,1,122,6,3,300,295
2,64,57,0,158,0,0,20,20
2,65,88,0,46,0,0,20,20
2,66,28,0,32,0,0,30,30
2,66,46,0,149,0,0,20,20
2,67,7,0,94,0,0,20,20
2,67,11,1,131,7,3,300,293
2,67,67,0,73,0,0,30,30
2,68,35,0,148,0,0,20,20
2,68,72,0,24,0,0,20,20
2,69,26,0,55,0,0,10,10
2,70,34,0,96,0,0,10,10
2,71,33,0,75,0,0,20,20
2,71,55,1,129,4,3,300,299
2,71,61,0,92,0,0,20,20
2,74,66,0,85,0,0,20,20
2,75,7,0,147,0,0,10,10
2,75,30,1,112,7,3,300,293
2,75,34,0,7,0,0,10,10
2,75,43,0,12,0,0,30,30
2,76,57,0,79,0,0,10,10
2,76,60,0,21,0,0,20,20
2,77,13,1,138,4,3,300,296
2,77,63,0,6,0,0,10,10
2,77,94,0,87,0,0,30,30
2,78,1,1,124,7,3,300,294
2,79,55,0,57,0,0,20,20
2,81,84,1,121,6,3,300,294
2,83,5,0,53,0,0,30,30
2,83,86,0,154,0,0,10,10
2,84,73,0,74,0,0,10,10
2,85,71,0,98,0,0,30,30
2,87,37,0,142,0,0,20,20
2,88,38,0,150,0,0,10,10
2,89,52,1,116,4,3,300,296
2,90,39,0,88,0,0,10,10
2,90,86,0,77,0,0,20,20
2,91,39,0,54,0,0,30,30
2,91,79,1,118,7,3,300,294
2,92,26,0,155,0,0,20,20
2,92,79,1,127,7,3,300,300
2,93,68,0,84,0,0,10,10
2,94,74,1,134,4,3,300,296
2,95,42,0,41,0,0,20,20
2,95,61,1,136,6,3,300,299
2,95,97,0,60,0,0,30,30
2,96,7,1,137,6,3,300,295
2,96,33,0,28,0,0,10,10
2,97,18,0,44,0,0,30,30
2,98,47,0,59,0,0,20,20
2,98,87,0,69,0,0,30,30
2,99,11,0,91,0,0,10,10
2,99,61,1,132,7,3,300,300
2,99,94,0,93,0,0,20,20
3,0,19,1,100,7,3,300,299
3,0,38,1,104,4,3,300,295
3,0,75,0,27,0,0,10,10
3,1,5,0,68,0,0,30,30
3,1,86,0,11,0,0,30,30
3,3,28,0,40,0,0,30,30
3,3,60,0,15,0,0,30,30
3,4,66,1,125,7,3,300,290
3,5,4,1,103,6,3,300,293
3,5,89,0,35,0,0,20,20
3,6,18,0,153,0,0,10,10
3,6,56,0,43,0,0,10,10
3,8,37,0,16,0,0,30,30
3,9,73,0,151,0,0,10,10
3,10,56,0,80,0,0,20,20
3,11,12,0,20,0,0,20,20
3,13,50,0,78,0,0,20,20
3,13,90,1,106,7,3,300,290
3,13,95,1,114,4,3,300,293
3,14,11,0,95,0,0,10,10
3,15,12,0,62,0,0,20,20
3,15,75,0,48,0,0,30,30
3,16,22,0,159,0,0,20,20
3,17,71,0,141,0,0,10,10
3,17,73,0,29,0,0,20,20
3,17,79,0,10,0,0,20,20
3,18,41,1,115,6,3,300,289
3,18,54,0,38,0,0,20,20
3,21,66,0,99,0,0,20,20
3,21,83,1,107,6,3,300,291
3,22,29,1,109,6,3,300,293
3,22,35,0,64,0,0,30,30
3,22,73,1,120,7,3,300,298
3,23,73,1,111,6,3,300,293
3,24,14,1,108,7,3,300,292
3,24,97,0,67,0,0,20,20
3,26,84,1,139,7,3,300,290
3,27,34,1,126,6,3,300,291
3,27,57,0,70,0,0,20,20
3,28,10,0,72,0,0,20,20
3,28,21,0,90,0,0,30,30
3,29,2,1,117,7,3,300,290
3,30,62,1,113,4,3,300,298
3,31,20,0,3,0,0,20,20
3,32,71,1,105,4,3,300,293
3,33,86,0,143,0,0,10,10
3,33,89,1,119,4,3,300,292
3,34,15,0,1,0,0,10,10
3,37,9,0,14,0,0,10,10
3,37,26,0,8,0,0,10,10
3,37,29,0,66,0,0,10,10
3,37,70,0,19,0,0,30,30
3,37,77,0,52,0,0,20,20
3,38,30,0,36,0,0,10,10
3,38,33,0,42,0,0,20,20
3,38,94,0,71,0,0,10,10
3,40,76,0,61,0,0,30,30
3,40,84,0,23,0,0,20,20
3,41,38,1,135,4,3,300,293
3,41,53,0,37,0,0,10,10
3,42,82,0,31,0,0,10,10
3,43,68,1,133,4,3,300,296
3,44,79,0,39,0,0,30,30
3,45,32,0,157,0,0,10,10
3,45,33,0,18,0,0,10,10
3,45,75,0,152,0,0,20,20
3,45,87,0,33,0,0,10,10
3,46,0,0,45,0,0,30,30
3,47,94,0,4,0,0,10,10
3,47,99,1,123,4,3,300,296
3,48,14,1,128,4,3,300,298
3,48,86,0,145,0,0,20,20
3,48,98,1,102,4,3,300,299
3,49,22,0,140,0,0,20,20
3,50,7,0,89,0,0,30,30
3,51,64,0,144,0,0,30,30
3,51,76,1,101,6,3,300,288
3,52,68,0,81,0,0,20,20
3,54,55,0,76,0,0,30,30
3,55,11,0,22,0,0,30,30
3,56,22,0,86,0,0,20,20
3,56,42,1,110,7,3,300,287
3,56,50,0,146,0,0,20,20
3,58,20,0,63,0,0,10,10
3,58,28,0,0,0,0,20,20
3,58,81,0,13,0,0,10,10
3,59,91,0,2,0,0,10,10
3,60,12,1,130,4,3,300,293
3,61,1,0,56,0,0,30,30
3,62,64,0,17,0,0,30,30
3,62,73,1,122,6,3,300,296
3,62,79,0,26,0,0,30,30
3,63,59,0,97,0,0,10,10
3,63,64,0,5,0,0,30,30
3,64,57,0,158,0,0,20,20
3,65,88,0,46,0,0,20,20
3,66,28,0,32,0,0,30,30
3,66,46,0,149,0,0,20,20
3,67,7,0,94,0,0,20,20
3,67,14,1,131,7,3,300,286
3,67,67,0,73,0,0,30,30
3,68,35,0,148,0,0,20,20
3,68,72,0,24,0,0,20,20
3,69,26,0,55,0,0,10,10
3,70,34,0,96,0,0,10,10
3,71,33,0,75,0,0,20,20
3,71,54,1,129,4,3,300,296
3,71,61,0,92,0,0,20,20
3,74,30,1,112,7,3,300,286
3,74,66,0,85,0,0,20,20
3,75,7,0,147,0,0,10,10
3,75,34,0,7,0,0,10,10
3,75,43,0,12,0,0,30,30
3,76,57,0,79,0,0,10,10
3,76,60,0,21,0,0,20,20
3,77,63,0,6,0,0,10,10
3,77,94,0,87,0,0,30,30
3,79,1,1,124,7,3,300,291
3,79,11,1,138,4,3,300,292
3,79,55,0,57,0,0,20,20
3,83,5,0,53,0,0,30,30
3,83,85,1,121,6,3,300,297
3,84,73,0,74,0,0,10,10
3,85,71,0,98,0,0,30,30
3,87,37,0,142,0,0,20,20
3,88,38,0,150,0,0,10,10
3,88,52,1,116,4,3,300,293
3,90,39,0,88,0,0,10,10
3,90,86,0,77,0,0,20,20
3,91,39,0,54,0,0,30,30
3,91,76,1,118,7,3,300,287
3,92,26,0,155,0,0,20,20
3,92,80,1,127,7,3,300,299
3,93,57,1,136,6,3,300,293
3,93,68,0,84,0,0,10,10
3,94,75,1,134,4,3,300,295
3,95,42,0,41,0,0,20,20
3,95,97,0,60,0,0,30,30
3,96,8,1,137,6,3,300,290
3,96,33,0,28,0,0,10,10
3,97,18,0,44,0,0,30,30
3,98,47,0,59,0,0,20,20
3,98,87,0,69,0,0,30,30
3,99,11,0,91,0,0,10,10
3,99,61,1,132,7,3,300,300
3,99,94,0,93,0,0,20,20
4,0,20,1,100,7,3,300,298
4,0,39,1,104,4,3,300,294
4,0,75,0,27,0,0,10,10
4,1,5,0,68,0,0,30,30
4,1,86,0,11,0,0,30,30
4,3,28,0,40,0,0,30,30
4,3,60,0,15,0,0,30,30
4,4,65,1,125,7,3,300,287
4,5,89,0,35,0,0,20,20
4,6,18,0,153,0,0,10,10
4,6,56,0,43,0,0,10,10
4,7,8,1,103,6,3,300,287
4,8,37,0,16,0,0,30,30
4,9,73,0,151,0,0,10,10
4,10,56,0,80,0,0,20,20
4,11,12,0,20,0,0,20,20
4,13,50,0,78,0,0,20,20
4,13,91,1,106,7,3,300,287
4,14,11,0,95,0,0,10,10
4,14,94,1,114,4,3,300,289
4,15,12,0,62,0,0,20,20
4,15,75,0,48,0,0,30,30
4,16,22,0,159,0,0,20,20
4,16,37,1,115,6,3,300,283
4,17,73,1,120,7,3,300,294
4,17,79,0,10,0,0,20,20
4,18,54,0,38,0,0,20,20
4,21,66,0,99,0,0,20,20
4,21,85,1,107,6,3,300,285
4,22,35,0,64,0,0,30,30
4,23,32,1,109,6,3,300,287
4,23,72,1,111,6,3,300,290
4,24,15,1,108,7,3,300,285
4,24,97,0,67,0,0,20,20
4,25,86,1,139,7,3,300,283
4,27,57,0,70,0,0,20,20
4,28,2,1,117,7,3,300,283
4,28,10,0,72,0,0,20,20
4,28,21,0,90,0,0,30,30
4,28,33,1,126,6,3,300,285
4,30,64,1,113,4,3,300,294
4,31,20,0,3,0,0,20,20
4,31,71,1,105,4,3,300,292
4,32,86,1,119,4,3,300,296
4,34,15,0,1,0,0,10,10
4,37,9,0,14,0,0,10,10
4,37,26,0,8,0,0,10,10
4,37,29,0,66,0,0,10,10
4,37,70,0,19,0,0,30,30
4,37,77,0,52,0,0,20,20
4,38,30,0,36,0,0,10,10
4,38,33,0,42,0,0,20,20
4,38,94,0,71,0,0,10,10
4,40,76,0,61,0,0,30,30
4,40,84,0,23,0,0,20,20
4,41,36,1,135,4,3,300,289
4,41,53,0,37,0,0,10,10
4,42,68,1,133,4,3,300,295
4,42,82,0,31,0,0,10,10
4,44,79,0,39,0,0,30,30
4,45,32,0,157,0,0,10,10
4,45,33,0,18,0,0,10,10
4,45,75,0,152,0,0,20,20
4,45,87,0,33,0,0,10,10
4,46,0,0,45,0,0,30,30
4,46,14,1,128,4,3,300,294
4,46,99,1,123,4,3,300,295
4,47,94,0,4,0,0,10,10
4,48,86,0,145,0,0,20,20
4,48,97,1,102,4,3,300,298
4,49,22,0,140,0,0,20,20
4,50,7,0,89,0,0,30,30
4,50,76,1,101,6,3,300,287
4,51,64,0,144,0,0,30,30
4,52,68,0,81,0,0,20,20
4,54,55,0,76,0,0,30,30
4,55,11,0,22,0,0,30,30
4,56,22,0,86,0,0,20,20
4,56,43,1,110,7,3,300,286
4,56,50,0,146,0,0,20,20
4,58,20,0,63,0,0,10,10
4,58,28,0,0,0,0,20,20
4,58,81,0,13,0,0,10,10
4,59,91,0,2,0,0,10,10
4,60,13,1,130,4,3,300,292
4,61,1,0,56,0,0,30,30
4,62,64,0,17,0,0,30,30
4,62,79,0,26,0,0,30,30
4,63,59,0,97,0,0,10,10
4,63,64,0,5,0,0,30,30
4,63,73,1,122,6,3,300,295
4,64,57,0,158,0,0,20,20
4,65,88,0,46,0,0,20,20
4,66,28,0,32,0,0,30,30
4,66,46,0,149,0,0,20,20
4,67,7,0,94,0,0,20,20
4,67,67,0,73,0,0,30,30
4,68,14,1,131,7,3,300,281
4,68,35,0,148,0,0,20,20
4,68,72,0,24,0,0,20,20
4,69,26,0,55,0,0,10,10
4,70,34,0,96,0,0,10,10
4,71,33,0,75,0,0,20,20
4,71,61,0,92,0,0,20,20
4,72,54,1,129,4,3,300,295
4,74,66,0,85,0,0,20,20
4,75,7,0,147,0,0,10,10
4,75,35,1,112,7,3,300,288
4,75,43,0,12,0,0,30,30
4,76,57,0,79,0,0,10,10
4,76,60,0,21,0,0,20,20
4,77,63,0,6,0,0,10,10
4,77,94,0,87,0,0,30,30
4,78,1,1,124,7,3,300,284
4,79,9,1,138,4,3,300,288
4,79,55,0,57,0,0,20,20
4,83,5,0,53,0,0,30,30
4,84,73,0,74,0,0,10,10
4,84,88,1,121,6,3,300,291
4,85,71,0,98,0,0,30,30
4,87,37,0,142,0,0,20,20
4,88,38,0,150,0,0,10,10
4,88,53,1,116,4,3,300,292
4,90,39,0,88,0,0,10,10
4,90,86,0,77,0,0,20,20
4,91,39,0,54,0,0,30,30
4,91,77,1,118,7,3,300,286
4,91,78,1,127,7,3,300,292
4,92,26,0,155,0,0,20,20
4,93,56,1,136,6,3,300,292
4,93,68,0,84,0,0,10,10
4,95,42,0,41,0,0,20,20
4,95,74,1,134,4,3,300,291
4,95,97,0,60,0,0,30,30
4,96,33,0,28,0,0,10,10
4,97,18,0,44,0,0,30,30
4,98,47,0,59,0,0,20,20
4,98,87,0,69,0,0,30,30
4,99,10,1,137,6,3,300,293
4,99,63,1,132,7,3,300,294
4,99,94,0,93,0,0,20,20
5,0,19,1,100,7,3,300,297
5,0,75,0,27,0,0,10,10
5,1,5,0,68,0,0,30,30
5,1,86,0,11,0,0,30,30
5,2,41,1,104,4,3,300,290
5,3,28,0,40,0,0,30,30
5,3,60,0,15,0,0,30,30
5,3,65,1,125,7,3,300,286
5,5,89,0,35,0,0,20,20
5,6,18,0,153,0,0,10,10
5,6,56,0,43,0,0,10,10
5,7,9,1,103,6,3,300,286
5,8,37,0,16,0,0,30,30
5,9,73,0,151,0,0,10,10
5,10,56,0,80,0,0,20,20
5,11,12,0,20,0,0,20,20
5,11,90,1,106,7,3,300,280
5,13,50,0,78,0,0,20,20
5,13,75,1,120,7,3,300,296
5,14,11,0,95,0,0,10,10
5,15,12,0,62,0,0,20,20
5,16,22,0,159,0,0,20,20
5,16,36,1,115,6,3,300,282
5,16,94,1,114,4,3,300,285
5,17,79,0,10,0,0,20,20
5,18,54,0,38,0,0,20,20
5,19,85,1,107,6,3,300,279
5,21,66,0,99,0,0,20,20
5,22,35,0,64,0,0,30,30
5,23,73,1,111,6,3,300,289
5,24,97,0,67,0,0,20,20
5,25,15,1,108,7,3,300,284
5,25,89,1,139,7,3,300,276
5,26,33,1,109,6,3,300,281
5,27,33,1,126,6,3,300,284
5,27,57,0,70,0,0,20,20
5,28,3,1,117,7,3,300,276
5,28,10,0,72,0,0,20,20
5,28,21,0,90,0,0,30,30
5,30,84,1,119,4,3,300,292
5,31,20,0,3,0,0,20,20
5,31,63,1,113,4,3,300,290
5,31,70,1,105,4,3,300,291
5,34,15,0,1,0,0,10,10
5,37,9,0,14,0,0,10,10
5,37,26,0,8,0,0,10,10
5,37,29,0,66,0,0,10,10
5,37,70,0,19,0,0,30,30
5,37,77,0,52,0,0,20,20
5,38,30,0,36,0,0,10,10
5,38,33,0,42,0,0,20,20
5,38,94,0,71,0,0,10,10
5,39,38,1,135,4,3,300,285
5,40,76,0,61,0,0,30,30
5,40,84,0,23,0,0,20,20
5,41,53,0,37,0,0,10,10
5,42,82,0,31,0,0,10,10
5,43,71,1,133,4,3,300,291
5,44,79,0,39,0,0,30,30
5,45,32,0,157,0,0,10,10
5,45,33,0,18,0,0,10,10
5,45,75,0,152,0,0,20,20
5,45,87,0,33,0,0,10,10
5,46,0,0,45,0,0,30,30
5,46,99,1,123,4,3,300,295
5,47,13,1,128,4,3,300,290
5,48,86,0,145,0,0,20,20
5,48,94,1,102,4,3,300,299
5,49,22,0,140,0,0,20,20
5,50,7,0,89,0,0,30,30
5,51,64,0,144,0,0,30,30
5,51,76,1,101,6,3,300,284
5,52,68,0,81,0,0,20,20
5,54,55,0,76,0,0,30,30
5,55,11,0,22,0,0,30,30
5,56,22,0,86,0,0,20,20
5,56,42,1,110,7,3,300,283
5,56,50,0,146,0,0,20,20
5,58,20,0,63,0,0,10,10
5,58,28,0,0,0,0,20,20
5,58,81,0,13,0,0,10,10
5,59,91,0,2,0,0,10,10
5,61,1,0,56,0,0,30,30
5,62,15,1,130,4,3,300,288
5,62,64,0,17,0,0,30,30
5,62,79,0,26,0,0,30,30
5,63,59,0,97,0,0,10,10
5,63,64,0,5,0,0,30,30
5,64,57,0,158,0,0,20,20
5,64,74,1,122,6,3,300,289
5,65,88,0,46,0,0,20,20
5,66,28,0,32,0,0,30,30
5,66,46,0,149,0,0,20,20
5,67,7,0,94,0,0,20,20
5,67,67,0,73,0,0,30,30
5,68,13,1,160,5,3,135,135
5,68,35,0,148,0,0,20,20
5,68,72,0,24,0,0,20,20
5,69,13,1,161,5,3,140,140
5,69,26,0,55,0,0,10,10
5,70,33,1,112,7,3,300,299
5,70,34,0,96,0,0,10,10
5,71,54,1,129,4,3,300,294
5,71,61,0,92,0,0,20,20
5,74,66,0,85,0,0,20,20
5,75,7,1,138,4,3,300,292
5,75,43,0,12,0,0,30,30
5,76,57,0,79,0,0,10,10
5,76,60,0,21,0,0,20,20
5,77,63,0,6,0,0,10,10
5,77,94,0,87,0,0,30,30
5,79,3,1,124,7,3,300,277
5,79,55,0,57,0,0,20,20
5,83,5,0,53,0,0,30,30
5,84,73,0,74,0,0,10,10
5,85,71,0,98,0,0,30,30
5,86,88,1,121,6,3,300,285
5,87,37,0,142,0,0,20,20
5,88,38,0,150,0,0,10,10
5,89,53,1,116,4,3,300,291
5,90,39,0,88,0,0,10,10
5,90,86,0,77,0,0,20,20
5,91,39,0,54,0,0,30,30
5,91,77,1,127,7,3,300,289
5,92,26,0,155,0,0,20,20
5,92,78,1,118,7,3,300,282
5,93,68,0,84,0,0,10,10
5,94,57,1,136,6,3,300,286
5,95,42,0,41,0,0,20,20
5,95,97,0,60,0,0,30,30
5,96,33,0,28,0,0,10,10
5,97,10,1,137,6,3,300,287
5,97,18,0,44,0,0,30,30
5,97,76,1,134,4,3,300,287
5,98,47,0,59,0,0,20,20
5,98,87,0,69,0,0,30,30
5,99,63,1,132,7,3,300,294
5,99,94,0,93,0,0,20,20
6,0,75,0,27,0,0,10,10
6,1,5,0,68,0,0,30,30
6,1,40,1,104,4,3,300,286
6,1,86,0,11,0,0,30,30
6,3,28,0,40,0,0,30,30
6,3,60,0,15,0,0,30,30
6,4,64,1,163,5,3,148,148
6,4,65,1,162,5,3,132,132
6,5,19,1,100,7,3,300,290
6,5,89,0,35,0,0,20,20
6,6,8,1,103,6,3,300,280
6,6,18,0,153,0,0,10,10
6,6,56,0,43,0,0,10,10
6,8,37,0,16,0,0,30,30
6,9,73,0,151,0,0,10,10
6,10,56,0,80,0,0,20,20
6,11,12,0,20,0,0,20,20
6,11,74,1,120,7,3,300,289
6,13,50,0,78,0,0,20,20
6,13,93,1,106,7,3,300,273
6,14,11,0,95,0,0,10,10
6,15,12,0,62,0,0,20,20
6,16,22,0,159,0,0,20,20
6,16,96,1,114,4,3,300,281
6,17,36,1,115,6,3,300,281
6,17,79,0,10,0,0,20,20
6,18,54,0,38,0,0,20,20
6,19,84,1,107,6,3,300,276
6,21,66,0,99,0,0,20,20
6,22,35,1,109,6,3,300,298
6,23,12,1,108,7,3,300,277
6,24,74,1,111,6,3,300,283
6,24,89,1,139,7,3,300,269
6,24,97,0,67,0,0,20,20
6,25,33,1,126,6,3,300,278
6,26,2,1,117,7,3,300,269
6,27,57,0,70,0,0,20,20
6,28,10,0,72,0,0,20,20
6,28,21,0,90,0,0,30,30
6,28,82,1,119,4,3,300,288
6,31,20,0,3,0,0,20,20
6,32,63,1,113,4,3,300,289
6,32,73,1,105,4,3,300,287
6,34,15,0,1,0,0,10,10
6,37,9,0,14,0,0,10,10
6,37,26,0,8,0,0,10,10
6,37,29,0,66,0,0,10,10
6,37,70,0,19,0,0,30,30
6,37,77,0,52,0,0,20,20
6,38,30,0,36,0,0,10,10
6,38,33,0,42,0,0,20,20
6,38,38,1,135,4,3,300,284
6,38,94,0,71,0,0,10,10
6,40,76,0,61,0,0,30,30
6,40,84,0,23,0,0,20,20
6,41,53,0,37,0,0,10,10
